FEATURE,MIN,MAX
X0,1,1
T,253.15,353.15
P,17.7,300.0
TC,0.026334504,0.042370143
SV,364.1443609,465.8445306
Idx,53.02995137,54.43711732

ORDER,X0,T,P,TC,SV,TRAIN RMSE,TRAIN R^2,TRAINED CASES,TRAINING TIME,TEST RMSE,TEST R^2,TESTED CASES,ERROR
8.0,0.6337740932272657,0.009937643526861589,0.15202682309446217,-0.12025287858415137,0.37167587939118213,0.2698391637474106,0.9991016648208518,2037500,39.569000244140625,0.2701769341423856,0.9999639183567776,407500,0.004070193818548089
8.5,0.6520902234415228,0.024604636283768737,0.009770239741989765,0.11589904461040519,-0.023825904841250745,0.25542110794651984,0.9991950046872918,2177500,42.1759979724884,0.25546061166540296,0.9999677430550615,435500,0.003858448156959239
9.0,0.6569141765514089,-0.07881800388371486,0.04859509632702934,-0.023055434778877226,0.5416731709827314,0.2681824903553753,0.9991119777424006,3586250,69.13602876663208,0.26831889887840504,0.9999644124146321,717250,0.0040186634536602366
9.5,0.65601441344821,-0.25060405178628575,-0.006324335625166654,0.5169377378815985,0.6350064875845591,0.2777043604966152,0.9990482450140348,2483750,47.92102885246277,0.2776273576054978,0.9999618973617554,496750,0.00413126253463231
10.0,0.6381211780000319,-0.019971581209521652,0.08932342617047292,0.31153765297623304,-0.08947489310344273,0.2650355354138501,0.9991336630724456,2070000,40.0469696521759,0.26504645253483167,0.9999652758892454,414000,0.003997664607970819
10.5,0.6444502679453006,0.08202254949752434,0.11093937039440757,-0.17258551130817704,0.0729919424530784,0.2566145002931575,0.9991873928293414,2245000,43.44001507759094,0.2568143380545907,0.9999673998624592,449000,0.0038733603902657322
11.0,0.6375473029592618,-0.04124584282190185,0.05046858953240292,0.14547399503455563,0.7205643314949538,0.27697297553863987,0.9990536255529239,1322500,25.846998929977417,0.27712814421421444,0.9999620395780965,264500,0.004119370011032077
11.5,0.6549750220503787,-0.08659441487297398,0.028387095797352612,0.40024281644634824,0.06903512942257574,0.26247485843337226,0.9991498613302302,2882500,55.49999928474426,0.26300726771892124,0.9999658056020432,576500,0.003965054985019024
12.0,0.6523706140942236,0.016535062866514096,0.042164238660719465,-0.07457515345681019,0.42600607779600547,0.26162073250832735,0.9991553407817754,2168750,41.85102915763855,0.2618633879222597,0.9999661030211534,433750,0.003933989030234569
12.5,0.6476969554308237,-0.08459237318328093,0.08206412688932341,0.13457530730262002,0.7796949775982528,0.27362952674609775,0.9990759295409443,2107500,40.902000427246094,0.2737788819287288,0.999962948370804,421500,0.0040811568990250305
13.0,0.6655623528443504,-0.15064202450061692,-0.0021945922469236425,0.41117110818445723,0.6057021195655455,0.26955353551021266,0.9991028519254943,3676250,70.4739682674408,0.27128382252237254,0.9999636175632651,735250,0.004043232381709237
13.5,0.6423809513550903,0.01913921108623136,0.06286790748881073,0.1337021443597956,0.30014456304603265,0.26406641035806805,0.9991397441247775,2131250,41.26899838447571,0.2638104761978323,0.9999655986784629,426250,0.003973222047713285
14.0,0.631938920609144,0.1551749266912326,0.11131497111762036,-0.21992041857652092,-0.044656904795918335,0.2591827349465179,0.9991714649410238,1910000,36.90402936935425,0.2587415956975353,0.9999669101900912,382000,0.003907409347059799
14.5,0.6499306910809222,-0.028960141967992684,0.031066311873491105,0.3616183421984345,0.19466799874573054,0.26403990421231416,0.9991397737146934,2422500,45.50699973106384,0.26392201272119953,0.9999655692061575,484500,0.0039688434268814994
15.0,0.6332781901574703,0.0686652299234373,0.10549952958136176,0.07540926229859442,0.11293412232304352,0.2646466655039246,0.9991362078632285,1981250,37.390968561172485,0.26407095632577604,0.9999655333321894,396250,0.0039869946696781304
15.5,0.6474148828405386,-0.07417825141529381,0.03893006397132056,0.6408611774210714,0.2220248973559055,0.2723009021046325,0.9990852084244781,2207500,41.52403116226196,0.2721283523151054,0.9999633956092353,441500,0.004061741513901006
16.0,0.6495742792079695,-0.0565696506176161,0.09532870402064515,0.23926610386324015,0.37764849586017957,0.26547908291290334,0.9991304080775198,1436250,27.278029680252075,0.26657285413544096,0.9999648758241361,287250,0.004014492954905529
16.5,0.6741055462738493,-0.1637156196701494,-0.03545908245034898,0.6315655501050781,0.7264625455825682,0.2723607414433828,0.9990839739932272,5782500,107.85902738571167,0.273990984149358,0.9999628882309157,1156500,0.004069287080850451
17.0,0.651166935598442,-0.07303536705609505,0.02517862098008571,0.49094185250829286,0.8516685310261055,0.27431677547608413,0.9990714738410823,2025000,38.334999084472656,0.27330323509025484,0.9999630788273063,405000,0.004070644168057035
17.5,0.6391777495247499,0.03144927378922006,0.04165682917882044,0.46953329992957626,0.06027670483595333,0.2690407951712826,0.9991072588012585,1953750,36.75698661804199,0.27076218003535185,0.999963762937763,390750,0.004055875205426346
18.0,0.6643903495006324,-0.10327446697474861,-0.022498391946729587,0.7842423786606723,0.24242590612264964,0.2704052673251139,0.999097434173654,2111250,39.55798816680908,0.2702313137982796,0.9999639032466177,422250,0.004021594000613155
18.5,0.6615231855271639,-0.10952696289150855,0.0061782096050040725,0.6754253993847152,0.6698053601067747,0.2721789642235902,0.9990855247495729,2640000,49.04918050765991,0.27181771541600336,0.999963480075999,528000,0.004046872954746754
19.0,0.6513158829164908,0.010592419577594608,0.04500263505205452,0.1569529661705241,0.48728635904941764,0.26180644375693785,0.9991540728280649,1710000,32.2190306186676,0.2628226866855843,0.9999658543912754,342000,0.003943529231107195
19.5,0.6685339920085756,-0.09694295343704822,-0.01849228862941143,0.5956609039577349,0.5863811022953342,0.26741557123446136,0.9991171419229049,3588750,67.19101548194885,0.2678761311096118,0.9999645285607152,717750,0.003999845655733754
20.0,0.6411518227380028,0.008563641002469353,0.037638523417301735,0.6975080440568074,0.05993044150741683,0.27320174796023045,0.9990794518429547,1533750,29.02499771118164,0.27410500715977093,0.9999628612342073,306750,0.0040786868923521034
20.5,0.6598884946665267,-0.07388730165557356,0.011503850134461884,0.5652226892309761,0.8922248406256611,0.2705430992670184,0.9990965662658374,1852500,34.75803017616272,0.27148806733991226,0.999963565141013,370500,0.004031300087354302
21.0,0.655147911015978,-0.025410888040366904,-0.02556960496229626,0.7099603524638668,0.7053665538958962,0.2741797670681743,0.9990722516708568,857500,16.528003692626953,0.27348285657874977,0.9999630293237266,171500,0.004071675564969168
21.5,0.6429652356481843,0.04895679333296347,0.07980268901204796,0.08071259996339049,0.3612889096989267,0.26181640896828795,0.9991542762552588,2112500,39.934030055999756,0.26172969747169583,0.9999661377519012,422500,0.0039388700054074155
22.0,0.6397200478860291,-0.048491723206231054,0.08116797967252203,0.8376518216123994,0.8863236582588591,0.28354691630208034,0.9990082874428505,1485000,28.241029262542725,0.2830418964473938,0.9999604025254354,297000,0.004174420831873525
22.5,0.6384945259295566,0.12082857671764588,0.0232651927875385,0.12900494160809875,0.18636085583846812,0.2655131906443386,0.9991303948066524,1540000,29.059998273849487,0.26649515665407747,0.9999648953056606,308000,0.004014275757817883
23.0,0.6547943577194335,-0.0504564932596557,0.03272463957716186,0.7275233764686823,0.6613500668355262,0.2718532884828461,0.9990877645884533,2406250,45.24203038215637,0.27036018981547877,0.9999638693186973,481250,0.004012874075348242
23.5,0.6413064934667083,0.02757167975225232,0.08240322215064007,0.31822268794092967,0.46446345538471506,0.2663448626071695,0.9991249253140867,2352500,44.21202778816223,0.26663383513550654,0.9999648583900077,470500,0.003998890768001291
24.0,0.6483617462235016,0.009054472918820796,0.048083830622641655,0.4530097211973212,0.4761120512388173,0.26562116856177354,0.9991294120661487,1855000,34.77902960777283,0.26606512629236734,0.9999650078155433,371000,0.003992518718562148
24.5,0.6511257032904448,-0.03078766975759443,0.09876848984826236,0.21509441759987896,0.8040004993913984,0.26559090269344665,0.9991295397889352,2235000,41.73703050613403,0.26554850084730997,0.9999651430495363,447000,0.003984596607286951
25.0,0.6395333235802636,0.08671764475785554,0.030793316064034865,0.24227490128857207,0.7689863905555526,0.2694849142094915,0.9991042390438427,1372500,25.912033796310425,0.26879772652368084,0.9999642847203801,274500,0.0040157273204719625
